title,label,company
내일부터 슈퍼주총 시즌 SK 두산그룹 등 1546개 상장사 몰려,1,동화약품
코로나 정점 지났다 스텔스오미크론 확산 주의보,0,동화약품
시오노기제약 코로나19 경구치료제 100만도즈 구매 계약 체결 일동제약 기대,1,동화약품
3월 마지막 주 슈퍼주총 SK 기아 카카오 LG 등 1546개 상장사 집중,1,동화약품
유가증권시장 주총 현황 28일 키움증권 29일 두산 30일 SK하이닉스 31일,0,동화약품
대웅테라퓨틱스 라베프라졸 개량신약 선봬,0,동화약품
다음주 주주총회 SK 두산그룹 등 1546개 상장사 몰려,1,동화약품
다음주 슈퍼주총 SK 두산그룹 등 1546개 상장사 몰려,1,동화약품
제약사 임직원 연봉 차 평균 8배 셀트리온이 25배로 최고,1,동화약품
식약처 허가 승인 코로나 치료제 5가지 사용법 가지각색,1,동화약품
제약바이오 30곳 중 23곳 위기에도 고용 늘렸다,-1,동화약품
대웅테라퓨틱스 위식도역류질환 라베프라졸 개량신약 선봬,0,동화약품
대웅테라퓨틱스 위식도역류질환 라베프라졸 개량신약 선보여 국내 PP,0,동화약품
대웅테라퓨틱스 위식도역류질환 라베프라졸 개량신약 선봬 PPI 복합제 시,0,동화약품
국산 코로나 백신 8개 치료제 17개 기업 국내 임상시험,1,동화약품
금일 의료 제약 주요기사 먹는치료제 라게브리오 팍스로비드와 동일한 공,0,동화약품
온코크로스 JW중외제약 AI 기반 신약후보물질의 신규 적응증 공동 연구,0,동화약품
대웅테라퓨틱스 위식도역류질환 라베프라졸 개량신약 개발,1,동화약품
주총 앞둔 제약사 세대교체 바람불까,0,동화약품
대웅테라퓨틱스 위식도역류질환 라베프라졸 개량신약 발매,0,동화약품
대웅테라퓨틱스 위식도역류질환 개량신약 판매,0,동화약품
대웅테라퓨틱스 국내 최초 라베프라졸 제산제 결합 개량신약 개발,1,동화약품
동화약품 올해 수출 의료기기 앞세워 매출 3000억 재진입,1,동화약품
대웅테라퓨틱스 라베프라졸 개량신약 발매 PPI 복합제 시장 선도,0,동화약품
JW중외제약 온코크로스와 AI 활용 신약 공동연구 계약,0,동화약품
대웅테라퓨틱스 위식도역류질환 라베프라졸 개량신약 개,0,동화약품
라이센스 뷰티‧헬스 PICK LG생활건강 대웅테라퓨틱스 JW중외제약 外,0,동화약품
대웅테라퓨틱스 위식도역류질환 개량신약 발매,0,동화약품
제바캘린더 국산 코로나 치료제 아쉬워 제약바이오 주총 관전포인트는,0,동화약품
대웅테라퓨틱스 위식도역류질환 개량신약 선봬,0,동화약품
내일부터 슈퍼주총 시즌 SK 두산그룹 등 1546개 상장사 몰려,1,케이알모터스
3월 마지막 주 슈퍼주총 SK 기아 카카오 LG 등 1546개 상장사 집중,1,케이알모터스
유가증권시장 주총 현황 28일 키움증권 29일 두산 30일 SK하이닉스 31일,0,케이알모터스
다음주 주주총회 SK 두산그룹 등 1546개 상장사 몰려,1,케이알모터스
다음주 슈퍼주총 SK 두산그룹 등 1546개 상장사 몰려,1,케이알모터스
예탁결제원 지난해 의무보유 해제 주식 23 1% 증가,1,케이알모터스
지난해 의무보유 수량 31억주 전년 比 0 9%↑,0,케이알모터스
예탁원 의무보유 해제 주식 일년새 23 1% 증가,1,케이알모터스
이지 보고서 지난해 주식 의무보유 해제 전년比 23 1%↑,0,케이알모터스
예탁원 지난해 의무보유 해제 주식 전년比 23 1% 증가,1,케이알모터스
지난해 의무보유 설정주식 전년보다 0 9% 증가,1,케이알모터스
예탁원 작년 의무보유 해제 물량 30억주 전년대비 23% 급증,1,케이알모터스
지난해 의무보유 해제 수량 30억주 1년 새 23% 증가,1,케이알모터스
예탁원 지난해 의무보유 해제 주식 23 1% 증가,1,케이알모터스
작년 의무보유 주식 전년比 설정 0 9%↑ 총 30억5697만주,0,케이알모터스
기업공시 10월 16일 에스티팜 글로벌제약사와 566억 규모 증설 지원 및 수수,1,케이알모터스
장 중 기업공시 10월 16일,0,케이알모터스
더벨 매각 타진 KR모터스 오세영 회장 의중 안갯속,-1,케이알모터스
올해 상반기 유상증자 금액 3 8조 전년 대비 10 1% 감소,-1,케이알모터스
코로나에 상반기 상장사 유상증자 큰 폭 감소,-1,케이알모터스
코로나19發 폭락장에 상반기 유상증자 시들,-1,케이알모터스
