title,label,company
천안함 구조하다 침몰한 98 호 의 비극 살아있는 역사 교과서 대전현충,0,금양,
실적점검 21 4Q 영업이익 39억원 PER 16 9배,0,금양,
천안함 수색 돕고 침몰한 호 선주 15억 소송 패소,-1,금양,패소
1조 국내 와인 시장 잡아라 유통 빅2 vs 전문업체 격돌,0,금양,
나이키에 탄소 저감형 발포제 공급 최소 450억 매출 예상,1,금양,공급
수소모빌리티 협동조합 출범식 개최,0,금양,
더벨 호주 국보급 와인 펜폴즈 그랜지 70번째 빈티지 한국 출시,1,금양,출시
인터내셔날 기업가치 5000억원 어떻게 나왔지,0,금양,
주관 수소 모빌리티 협동조합 공식 출범,0,금양,
이도국의 영남좌도 역사산책 영남대학자의 급문록 스승 찾아 천리길 큰 선,0,금양,
탄탄한 본업과 성장하는 2차전지 소재 장착,0,금양,
한국해양대 ㈜ 이노베이션㈜과 업무협약식 개최,0,금양,
2차전지 소재 부각 이후 주가 잠잠 숨고르나,1,금양,부각
와인家 IPO 흥행여부 놓고 설왕설래,0,금양,
탄탄한 본업과 2차전지 소재 성장 부각 하나금투,1,금양,부각
한국해양대 ㈜ 이노베이션㈜과 업무협약식 대학발전기금 전달식 개,0,금양,
2021 정보보안기업 실적① 안랩 시큐아이 윈스 이글루 나란히 사상최,0,금양,
한국해양대와 수소연료전지 개발 적극 추진,1,금양,개발
한국해양대 등과 수소연료전지 개발 협력,1,금양,협력
급드이후 숨고르기 들어갔나 발포제 제조 판매 국내 점유을 1위,0,금양,
인터뷰 장석영 부회장 글로벌 연료전지 공급사로 스택 양산 실증사업,1,금양,공급
초점 와인 시장 신세계L&B 독주 뒤따르는 아영,0,금양,
탄탄한 성장세,0,금양,
3분기 연결 영업익 15억 전년 동기 比 177%↑,1,금양,↑
부산지산학협력 브랜치 5호센터 선정,1,금양,협력
4거래일 연속 상승에 7% 급등 공매도 수량 0주,1,금양,급등
특징주 수소연료전지 촉매 제작 완료 소식에 7%↑,1,금양,↑
지산학 협력 브랜치 기업 세계 1위 발포제 기업 수소연료전지 허,1,금양,협력
KBI동국실업 오는 31일 정기 주총 소집,0,케이비아이동국실업,
실적점검 4Q 영업이익 579억원 적자지속,-1,케이비아이동국실업,적자
현대 전기차 콘솔 수주한 KBI동국실업 공급가는 양산 시점에 합의,1,케이비아이동국실업,공급
특징주 장영실상 수상에 상한가 직행,1,케이비아이동국실업,수상
52주 최저가 5 8%↓ 90개 종목 장중 신저가,-1,케이비아이동국실업,↓
특징주 한희원 사외이사 홍준표 고대법대 사시 24회,0,케이비아이동국실업,
특징주 주가 현대 기아차 전기차 부품 공급에 강세,1,케이비아이동국실업,공급
골든크로스 DSR 파워로직스 오킨스전자 메타바이오메드 케이비아이동국,0,케이비아이동국실업,
5% 이상 상승 주가 5일 이평선 상회 단기 중기 이평,1,케이비아이동국실업,상승
특징주 14% 상승 현대차에 부품 공급,1,케이비아이동국실업,공급
용호상박 에이스테크,0,케이비아이동국실업,
특징주 12% 상승 기아 첫 전기차 부품 공급,1,케이비아이동국실업,공급
아이오닉 효과 주가 급등에 관심 집중,1,케이비아이동국실업,급등
내일부터 슈퍼주총 시즌 SK 두산그룹 등 1546개 상장사 몰려,0,케이비아이동국실업,
다음주 슈퍼주총 SK 두산그룹 등 1546개 상장사 몰려,0,케이비아이동국실업,
5% 이상 상승 기관 3일 연속 순매수 435주,1,케이비아이동국실업,상승
6월 3주 코스피 주가 등락 상위5 한세엠케이 진원생명과학 삼성공조 케이,1,케이비아이동국실업,성공
코스피 코스닥 장중 상승 지속 한국비엔씨 급등,1,케이비아이동국실업,급등
골든크로스 SM C&C 롯데관광개발 포스코 ICT 웃음꽃,1,케이비아이동국실업,개발
자동차 부품 관련주 대유에이텍 화신 26% 상승 현대,1,케이비아이동국실업,상승
코스피 코스닥 장중 상승 대유에이텍 상보 급등,1,케이비아이동국실업,급등
5% 이상 상승 전일 외국인 대량 순매수,1,케이비아이동국실업,상승
주식 아이오닉5 완판 소식에 강세 27%,1,케이비아이동국실업,강세
상대강도 과열종목 쎄미시스코 영화테크 한전산업,0,케이비아이동국실업,
종근당 주당 1 000원 현금배당 등 의결,0,종근당홀딩스,
제약업계 소식 3월 25일,0,종근당홀딩스,
제약바이오주 큰 손 국민연금 임원 보수한도 의결권 촉각,0,종근당홀딩스,
창간특집 종근당 각 부문별 전담 조직 구성 체계적 ESG 경영 시스템 구축,0,종근당홀딩스,
제약업계에도 억대 평균연봉 회사가 바로 이곳,0,종근당홀딩스,
제약기업 직원 연봉 평균 6 006만원‥ 1 2억 최다,0,종근당홀딩스,
주당 1400원 현금배당 결정,0,종근당홀딩스,
조아 광동 등 12개 제약사 오너 경영 지배력 허약 체질,0,종근당홀딩스,
종근당그룹 광고 대행사 벨커뮤니케이션즈 연매출 200억 재탈환,0,종근당홀딩스,
제약 바이오 85곳 6700억 규모 현금배당 주주친화 행보,0,종근당홀딩스,
뇌졸중 후 상지근육 경직 치료제 임상 신청,1,종근당홀딩스,임상
코스피 의약품 종목 살펴보니 일동제약 29 98%↑일동홀딩스 26 98%↑,1,종근당홀딩스,↑
더벨 온라인사업 2년만에 종근당건강으로,0,종근당홀딩스,
∙종근당∙경보제약 가족친화인증 획득,0,종근당홀딩스,
‧종근당‧경보제약 가족친화인증 획득,0,종근당홀딩스,
매출 6000억 전망 종근등건강 등 호조,0,종근당홀딩스,
오페라 희망이야기 콘서트 개최 코로나 방역 종사자 응,0,종근당홀딩스,
방역 의료인력 초청 오페라 희망이야기 콘서트 개최,0,종근당홀딩스,
코로나19 방역 종사자 초청 오페라 희망이야기 콘서트 개최,0,종근당홀딩스,
의약오늘 유디갤러리 김복동 개인전 개최 오페라 희망이야,0,종근당홀딩스,
동화 삼진 유한 일동 직원들 삼성전자보다 오래 다닌다,0,종근당홀딩스,
종근당 주식 3000주 추가 매수,0,종근당홀딩스,
제8회 종근당 예술지상 기획전 개최,0,종근당홀딩스,
실적점검 3Q 영업이익 71억원 PER 8 8배,0,종근당홀딩스,
스몰캡 상반기 이익 주춤 3분기는 회복,1,종근당홀딩스,회복
지배구조 분석 오너가 지분만 46% 지배구조 변수는,0,종근당홀딩스,
15일 공시 자사주매입 티와이엠,0,종근당홀딩스,
확진자 79% 후유증 당국 1000명 정밀 조사 계획,0,대상,
코빗 SKT T멤버십 11번가 고객 비트코인 지급 이벤트,0,대상,
신안군 2021 친환경농업 평가 수상,1,대상,수상
19년 경력 베테랑 이형우 소방관 KBS119상,0,대상,
보건소 선별검사 11일부터 중단 우선순위 자만 PCR 가능,-1,대상,중단
중진공 코로나 피해 中企 4차 특별 만기연장 실시,-1,대상,피해
의료진 방역 인력 웰니스 관광 지원 7000명까지,1,대상,지원
올해 경북도내 통폐합 학교는 초등 31 중학교 10개,0,대상,
산림청 전남 8개 시 군 도서지역 산지구분 현황조사,0,대상,
울산시 노후 경유차 조기 폐차에 보조금 올 4천 대,0,대상,
KBS119상 에 베테랑 구조대원 이형우 소방위,0,대상,
삼양식품 임직원 걸음 기부 캠페인 5만보당 라면 1박스,0,대상,
어촌어항공단 2022년도 사업실명제 사업 15개 공개,1,대상,공개
정부 4차 접종은 고령층 검토 젊은층 접종국은 없어,0,대상,
함양군 신규 인구지원시책 자에 지원금 지급,1,대상,지원
문 대통령 오늘 마지막 삼정검 수여식 준장 진급자 75명,0,대상,
질병청 코로나 항체 조사 전국서 1만명 시행 소아 청소년 포함,0,대상,
보건소 선별검사 11일부터 중단 우선순위 자만 PCR 가능,-1,대상,중단
영월군 사회적 약자 농업 활동 5년간 지원,1,대상,지원
남부발전 협력사 중대재해처벌법 대응 지원,1,대상,협력
